Country_Code;Date;Exchange_Rate_To_Euro;Petrol_With_Taxes;Diesel_With_Taxes
;;;1000L;1000L
DE;15/01/24;1.00000;1794.00;1714.00
DE;08/01/24;1.00000;1801.00;1713.00
DE;01/01/24;1.00000;1784.00;1700.00
DE;25/12/23;1.00000;1773.00;1697.00
DE;18/12/23;1.00000;1760.00;1676.00
DE;11/12/23;1.00000;1781.00;1706.00
DE;04/12/23;1.00000;1803.00;1729.00
DE;27/11/23;1.00000;1814.00;1744.00
DE;20/11/23;1.00000;1813.00;1741.00
DE;13/11/23;1.00000;1836.00;1757.00
DE;06/11/23;1.00000;1856.00;1808.00
DE;30/10/23;1.00000;1835.00;1789.00
DE;23/10/23;1.00000;1868.00;1827.00
DE;16/10/23;1.00000;1871.00;1829.00
DE;09/10/23;1.00000;1880.00;1813.00
DE;02/10/23;1.00000;1924.00;1858.00
DE;25/09/23;1.00000;1942.00;1856.00
DE;18/09/23;1.00000;1950.00;1853.00
DE;11/09/23;1.00000;1941.00;1828.00
DE;04/09/23;1.00000;1929.00;1782.00
DE;28/08/23;1.00000;1931.00;1784.00
DE;21/08/23;1.00000;1911.00;1762.00
DE;14/08/23;1.00000;1916.00;1775.00
DE;07/08/23;1.00000;1904.00;1756.00
DE;31/07/23;1.00000;1909.00;1717.00
DE;24/07/23;1.00000;1875.00;1662.00
DE;17/07/23;1.00000;1854.00;1636.00
DE;10/07/23;1.00000;1854.00;1630.00
DE;03/07/23;1.00000;1850.00;1607.00
DE;26/06/23;1.00000;1847.00;1610.00
DE;19/06/23;1.00000;1857.00;1606.00
DE;12/06/23;1.00000;1859.00;1588.00
DE;05/06/23;1.00000;1847.00;1575.00
DE;29/05/23;1.00000;1867.00;1590.00
DE;22/05/23;1.00000;1851.00;1590.00
DE;15/05/23;1.00000;1836.00;1580.00
DE;08/05/23;1.00000;1829.00;1591.00
DE;01/05/23;1.00000;1848.00;1621.00
DE;24/04/23;1.00000;1842.00;1638.00
DE;17/04/23;1.00000;1880.00;1687.00
DE;10/04/23;1.00000;1881.00;1708.00
DE;03/04/23;1.00000;1841.00;1680.00
DE;27/03/23;1.00000;1820.00;1693.00
DE;20/03/23;1.00000;1796.00;1704.00
DE;13/03/23;1.00000;1832.00;1732.00
DE;06/03/23;1.00000;1840.00;1764.00
DE;27/02/23;1.00000;1818.00;1738.00
DE;20/02/23;1.00000;1819.00;1753.00
DE;13/02/23;1.00000;1828.00;1780.00
DE;06/02/23;1.00000;1802.00;1778.00
DE;30/01/23;1.00000;1845.00;1851.00
DE;23/01/23;1.00000;1827.00;1853.00
DE;16/01/23;1.00000;1801.00;1837.00
DE;09/01/23;1.00000;1780.00;1823.00
DE;02/01/23;1.00000;1731.00;1850.00
DE;26/12/22;1.00000;1747.00;1818.00
DE;19/12/22;1.00000;1732.00;1821.00
DE;12/12/22;1.00000;1716.00;1775.00
DE;05/12/22;1.00000;1801.00;1854.00
DE;28/11/22;1.00000;1818.00;1874.00
DE;21/11/22;1.00000;1855.00;1911.00
DE;14/11/22;1.00000;1923.00;1986.00
DE;07/11/22;1.00000;1974.00;2087.00
DE;31/10/22;1.00000;1945.00;2131.00
DE;24/10/22;1.00000;1962.00;2138.00
DE;17/10/22;1.00000;2012.00;2156.00
DE;10/10/22;1.00000;2005.00;2141.00
DE;03/10/22;1.00000;1941.00;2016.00
DE;26/09/22;1.00000;1951.00;2013.00
DE;19/09/22;1.00000;1985.00;2034.00
DE;12/09/22;1.00000;2017.00;2135.00
DE;05/09/22;1.00000;2068.00;2159.00
DE;29/08/22;1.00000;1836.00;2077.00
DE;22/08/22;1.00000;1792.00;1975.00
DE;15/08/22;1.00000;1767.00;1924.00
DE;08/08/22;1.00000;1760.00;1906.00
DE;01/08/22;1.00000;1814.00;1943.00
DE;25/07/22;1.00000;1817.00;1939.00
DE;18/07/22;1.00000;1864.00;1977.00
DE;11/07/22;1.00000;1884.00;1965.00
DE;04/07/22;1.00000;1900.00;2000.00
DE;27/06/22;1.00000;1929.00;2048.00
DE;20/06/22;1.00000;1974.00;2061.00
DE;13/06/22;1.00000;2007.00;2041.00
DE;06/06/22;1.00000;1999.00;1980.00
DE;30/05/22;1.00000;2193.00;2037.00
DE;23/05/22;1.00000;2154.00;2010.00
DE;16/05/22;1.00000;2131.00;2039.00
DE;09/05/22;1.00000;2093.00;2075.00
DE;02/05/22;1.00000;2059.00;2075.00
DE;25/04/22;1.00000;2029.00;2039.00
DE;11/04/22;1.00000;2026.00;1999.00
DE;04/04/22;1.00000;2056.00;2058.00
DE;28/03/22;1.00000;2126.00;2179.00
DE;21/03/22;1.00000;2144.00;2173.00
DE;14/03/22;1.00000;2259.00;2312.00
DE;07/03/22;1.00000;2067.00;2032.00
DE;28/02/22;1.00000;1873.00;1738.00
DE;21/02/22;1.00000;1804.00;1663.00
DE;14/02/22;1.00000;1806.00;1666.00
DE;07/02/22;1.00000;1789.00;1663.00
DE;31/01/22;1.00000;1772.00;1644.00
DE;24/01/22;1.00000;1743.00;1616.00
DE;17/01/22;1.00000;1732.00;1604.00
DE;10/01/22;1.00000;1722.00;1594.00
DE;03/01/22;1.00000;1718.00;1573.00
DE;20/12/21;1.00000;1659.00;1518.00
DE;13/12/21;1.00000;1671.00;1530.00
DE;06/12/21;1.00000;1663.00;1523.00
DE;29/11/21;1.00000;1714.00;1550.00
DE;22/11/21;1.00000;1741.00;1561.00
DE;15/11/21;1.00000;1760.00;1573.00
DE;08/11/21;1.00000;1752.00;1575.00
DE;01/11/21;1.00000;1742.00;1571.00
DE;25/10/21;1.00000;1735.00;1569.00
DE;18/10/21;1.00000;1730.00;1560.00
DE;11/10/21;1.00000;1702.00;1522.00
DE;04/10/21;1.00000;1667.00;1474.00
DE;27/09/21;1.00000;1633.00;1437.00
DE;20/09/21;1.00000;1636.00;1420.00
DE;13/09/21;1.00000;1629.00;1401.00
DE;06/09/21;1.00000;1624.00;1395.00
DE;30/08/21;1.00000;1616.00;1390.00
DE;23/08/21;1.00000;1603.00;1374.00
DE;16/08/21;1.00000;1623.00;1392.00
DE;09/08/21;1.00000;1621.00;1391.00
DE;02/08/21;1.00000;1623.00;1400.00
DE;26/07/21;1.00000;1613.00;1395.00
DE;19/07/21;1.00000;1615.00;1399.00
DE;12/07/21;1.00000;1603.00;1392.00
DE;05/07/21;1.00000;1594.00;1385.00
DE;28/06/21;1.00000;1587.00;1380.00
DE;21/06/21;1.00000;1564.00;1368.00
DE;14/06/21;1.00000;1556.00;1361.00
DE;07/06/21;1.00000;1549.00;1351.00
DE;31/05/21;1.00000;1548.00;1343.00
DE;24/05/21;1.00000;1541.00;1337.00
DE;17/05/21;1.00000;1538.00;1329.00
DE;10/05/21;1.00000;1550.00;1337.00
DE;03/05/21;1.00000;1526.00;1315.00
DE;26/04/21;1.00000;1522.00;1310.00
DE;19/04/21;1.00000;1526.00;1310.00
DE;12/04/21;1.00000;1517.00;1308.00
DE;29/03/21;1.00000;1513.00;1308.00
DE;22/03/21;1.00000;1508.00;1311.00
DE;15/03/21;1.00000;1524.00;1325.00
DE;08/03/21;1.00000;1506.00;1317.00
DE;01/03/21;1.00000;1486.00;1304.00
DE;22/02/21;1.00000;1463.00;1291.00
DE;15/02/21;1.00000;1429.00;1272.00
DE;08/02/21;1.00000;1425.00;1254.00
DE;01/02/21;1.00000;1409.00;1235.00
DE;25/01/21;1.00000;1408.00;1231.00
DE;18/01/21;1.00000;1406.00;1236.00
DE;11/01/21;1.00000;1392.00;1226.00
DE;21/12/20;1.00000;1281.00;1112.00
DE;14/12/20;1.00000;1257.00;1097.00
DE;07/12/20;1.00000;1267.00;1086.00
DE;30/11/20;1.00000;1272.00;1082.00
DE;23/11/20;1.00000;1263.00;1071.00
DE;16/11/20;1.00000;1261.00;1063.00
DE;09/11/20;1.00000;1237.00;1039.00
DE;02/11/20;1.00000;1238.00;1029.00
DE;26/10/20;1.00000;1266.00;1044.00
DE;19/10/20;1.00000;1281.00;1048.00
DE;12/10/20;1.00000;1293.00;1051.00
DE;05/10/20;1.00000;1289.00;1044.00
DE;28/09/20;1.00000;1284.00;1040.00
DE;21/09/20;1.00000;1289.00;1050.00
DE;14/09/20;1.00000;1283.00;1049.00
DE;07/09/20;1.00000;1290.00;1067.00
DE;31/08/20;1.00000;1297.00;1077.00
DE;24/08/20;1.00000;1289.00;1082.00
DE;17/08/20;1.00000;1287.00;1083.00
DE;10/08/20;1.00000;1283.00;1085.00
DE;03/08/20;1.00000;1283.00;1087.00
DE;27/07/20;1.00000;1300.00;1097.00
DE;20/07/20;1.00000;1290.00;1085.00
DE;13/07/20;1.00000;1300.00;1091.00
DE;06/07/20;1.00000;1289.00;1093.00
DE;29/06/20;1.00000;1297.00;1100.00
DE;22/06/20;1.00000;1292.00;1102.00
DE;15/06/20;1.00000;1265.00;1089.00
DE;08/06/20;1.00000;1249.00;1075.00
DE;01/06/20;1.00000;1222.00;1060.00
DE;25/05/20;1.00000;1216.00;1054.00
DE;18/05/20;1.00000;1199.00;1047.00
DE;11/05/20;1.00000;1191.00;1045.00
DE;04/05/20;1.00000;1169.00;1043.00
DE;27/04/20;1.00000;1170.00;1045.00
DE;20/04/20;1.00000;1192.00;1080.00
DE;06/04/20;1.00000;1234.00;1109.00
DE;30/03/20;1.00000;1245.00;1111.00
DE;23/03/20;1.00000;1264.00;1119.00
DE;16/03/20;1.00000;1303.00;1139.00
DE;09/03/20;1.00000;1359.00;1189.00
DE;02/03/20;1.00000;1373.00;1200.00
DE;24/02/20;1.00000;1413.00;1239.00
DE;17/02/20;1.00000;1402.00;1240.00
DE;10/02/20;1.00000;1396.00;1240.00
DE;03/02/20;1.00000;1397.00;1247.00
DE;27/01/20;1.00000;1393.00;1267.00
DE;20/01/20;1.00000;1401.00;1284.00
DE;13/01/20;1.00000;1400.00;1308.00
DE;06/01/20;1.00000;1419.00;1328.00
DE;16/12/19;1.00000;1371.00;1254.00
DE;09/12/19;1.00000;1387.00;1246.00
DE;02/12/19;1.00000;1401.00;1254.00
DE;25/11/19;1.00000;1401.00;1253.00
DE;18/11/19;1.00000;1395.00;1253.00
