Country_Code;Date;Exchange_Rate_To_Euro;Petrol;Diesel
;;;1000L;1000L
DE;15/01/24;1.00000;750.46;857.95
DE;08/01/24;1.00000;756.35;857.11
DE;01/01/24;1.00000;742.06;846.18
DE;25/12/23;1.00000;767.02;880.95
DE;18/12/23;1.00000;756.09;863.3
DE;11/12/23;1.00000;773.74;888.51
DE;04/12/23;1.00000;792.23;907.84
DE;27/11/23;1.00000;801.47;920.45
DE;20/11/23;1.00000;800.63;917.93
DE;13/11/23;1.00000;819.96;931.37
DE;06/11/23;1.00000;836.76;974.23
DE;30/10/23;1.00000;819.12;958.26
DE;23/10/23;1.00000;846.85;990.19
DE;16/10/23;1.00000;849.37;991.87
DE;09/10/23;1.00000;856.93;978.43
DE;02/10/23;1.00000;893.91;1,016.24
DE;25/09/23;1.00000;909.03;1,014.56
DE;18/09/23;1.00000;915.76;1,012.04
DE;11/09/23;1.00000;908.19;991.03
DE;04/09/23;1.00000;898.11;952.38
DE;28/08/23;1.00000;899.79;954.06
DE;21/08/23;1.00000;882.98;935.57
DE;14/08/23;1.00000;887.18;946.5
DE;07/08/23;1.00000;877.1;930.53
DE;31/07/23;1.00000;881.3;897.76
DE;24/07/23;1.00000;852.73;851.54
DE;17/07/23;1.00000;835.08;829.69
DE;10/07/23;1.00000;835.08;824.65
DE;03/07/23;1.00000;831.72;805.32
DE;26/06/23;1.00000;829.2;807.84
DE;19/06/23;1.00000;837.6;804.48
DE;12/06/23;1.00000;839.28;789.35
DE;05/06/23;1.00000;829.2;778.43
DE;29/05/23;1.00000;846.01;791.03
DE;22/05/23;1.00000;832.56;791.03
DE;15/05/23;1.00000;819.96;782.63
DE;08/05/23;1.00000;814.07;791.87
DE;01/05/23;1.00000;830.04;817.08
DE;24/04/23;1.00000;825;831.37
DE;17/04/23;1.00000;856.93;872.55
DE;10/04/23;1.00000;857.77;890.19
DE;03/04/23;1.00000;824.16;866.66
DE;27/03/23;1.00000;806.51;877.59
DE;20/03/23;1.00000;786.34;886.83
DE;13/03/23;1.00000;816.6;910.36
DE;06/03/23;1.00000;823.32;937.25
DE;27/02/23;1.00000;804.83;915.4
DE;20/02/23;1.00000;805.67;928.01
DE;13/02/23;1.00000;813.23;950.7
DE;06/02/23;1.00000;791.39;949.02
DE;30/01/23;1.00000;827.52;1,010.36
DE;23/01/23;1.00000;812.39;1,012.04
DE;16/01/23;1.00000;790.55;1,073.3
DE;09/01/23;1.00000;772.9;986.83
DE;02/01/23;1.00000;731.72;1,009.52
DE;26/12/22;1.00000;813.57;1,057.33
DE;19/12/22;1.00000;800.96;1,059.85
DE;12/12/22;1.00000;787.52;1,021.2
DE;05/12/22;1.00000;858.95;1,087.58
DE;28/11/22;1.00000;873.23;1,104.39
DE;21/11/22;1.00000;904.32;1,135.48
DE;14/11/22;1.00000;961.47;1,198.51
DE;07/11/22;1.00000;1,004.32;1,283.38
DE;31/10/22;1.00000;979.95;1,320.36
DE;24/10/22;1.00000;994.24;1,326.24
DE;17/10/22;1.00000;1,036.26;1,341.36
DE;10/10/22;1.00000;1,030.37;1,328.76
DE;03/10/22;1.00000;976.59;1,223.72
DE;26/09/22;1.00000;985;1,221.2
DE;19/09/22;1.00000;1,013.57;1,238.84
DE;12/09/22;1.00000;1,040.46;1,323.72
DE;05/09/22;1.00000;1,083.32;1,343.89
DE;29/08/22;1.00000;1,183.86;1,415.38
DE;22/08/22;1.00000;1,146.88;1,329.66
DE;15/08/22;1.00000;1,125.87;1,286.81
DE;08/08/22;1.00000;1,119.99;1,271.68
DE;01/08/22;1.00000;1,165.37;1,302.77
DE;25/07/22;1.00000;1,167.89;1,299.41
DE;18/07/22;1.00000;1,207.39;1,331.34
DE;11/07/22;1.00000;1,224.19;1,321.26
DE;04/07/22;1.00000;1,237.64;1,350.67
DE;27/06/22;1.00000;1,262.01;1,391.01
DE;20/06/22;1.00000;1,299.82;1,401.93
DE;13/06/22;1.00000;1,327.55;1,385.13
DE;06/06/22;1.00000;1,320.83;1,333.87
DE;30/05/22;1.00000;1,188.36;1,241.36
DE;23/05/22;1.00000;1,155.58;1,218.68
DE;16/05/22;1.00000;1,136.26;1,243.05
DE;09/05/22;1.00000;1,104.32;1,273.3
DE;02/05/22;1.00000;1,075.75;1,273.3
DE;25/04/22;1.00000;1,050.54;1,243.05
DE;11/04/22;1.00000;1,048.02;1,209.43
DE;04/04/22;1.00000;1,073.23;1,259.01
DE;28/03/22;1.00000;1,132.05;1,360.69
DE;21/03/22;1.00000;1,147.18;1,355.65
DE;14/03/22;1.00000;1,243.82;1,472.46
DE;07/03/22;1.00000;1,082.47;1,237.16
DE;28/02/22;1.00000;919.45;990.1
DE;21/02/22;1.00000;861.47;927.08
DE;14/02/22;1.00000;863.15;929.6
DE;07/02/22;1.00000;848.86;927.08
DE;31/01/22;1.00000;834.58;911.11
DE;24/01/22;1.00000;810.21;887.58
DE;17/01/22;1.00000;800.96;877.5
DE;10/01/22;1.00000;792.56;869.1
DE;03/01/22;1.00000;789.2;851.45
DE;20/12/21;1.00000;739.62;805.23
DE;13/12/21;1.00000;749.7;815.31
DE;06/12/21;1.00000;742.98;809.43
DE;29/11/21;1.00000;785.84;832.12
DE;22/11/21;1.00000;808.53;841.36
DE;15/11/21;1.00000;824.49;851.45
DE;08/11/21;1.00000;817.77;853.13
DE;01/11/21;1.00000;809.37;849.77
DE;25/10/21;1.00000;803.48;848.09
DE;18/10/21;1.00000;799.28;840.52
DE;11/10/21;1.00000;775.75;808.59
DE;04/10/21;1.00000;746.34;768.26
DE;27/09/21;1.00000;717.77;737.16
DE;20/09/21;1.00000;720.29;722.88
DE;13/09/21;1.00000;714.41;706.91
DE;06/09/21;1.00000;710.21;701.87
DE;30/08/21;1.00000;703.48;697.67
DE;23/08/21;1.00000;692.56;684.22
DE;16/08/21;1.00000;709.37;699.35
DE;09/08/21;1.00000;707.68;698.51
DE;02/08/21;1.00000;709.37;706.07
DE;26/07/21;1.00000;700.96;701.87
DE;19/07/21;1.00000;702.64;705.23
DE;12/07/21;1.00000;692.56;699.35
DE;05/07/21;1.00000;685;693.47
DE;28/06/21;1.00000;679.11;689.26
DE;21/06/21;1.00000;659.79;679.18
DE;14/06/21;1.00000;653.06;673.3
DE;07/06/21;1.00000;647.18;664.89
DE;31/05/21;1.00000;646.34;658.17
DE;24/05/21;1.00000;640.46;653.13
DE;17/05/21;1.00000;637.94;646.41
DE;10/05/21;1.00000;648.02;653.13
